
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/brockton-youth-softball-league,sportsEngine,Brockton Youth Softball League,template 1, ,Brockton, MA, , Softball ,  125 Oak St Brockton, MA 02301 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/pga-jr-league/program/chelmsford-country-club-chelmsford-ma-5-13-9577-r8848,sportsEngine,Chelmsford Country Club,template 2,  League , , James Callahan (978) 758-0193 , ,tel:9787580193,https://www.facebook.com/PGAjrLeague/,https://www.instagram.com/pgajrleague/,https://twitter.com/pgajrleague,https://www.youtube.com/channel/UC6I_bV2HlP6P6rRibDlr0fQ, ,  Chelmsford Country Club 66 Park Rd Chelmsford, MA 01824 ,  Co-ed , PGA Jr. League is changing the way golf is learned and played through its fun, team-oriented approach. Boys and girls of all skill levels learn and play the game with expert coaching and guidance from PGA/LPGA Professional Captains, wear numbered jerseys, and compete on teams with friends in a two-person scramble format that encourages mentorship and builds confidence. , , ,  $364 
,04/11/2023,https://www.sportsengine.com/org/pga-jr-league/program/chelmsford-country-club-chelmsford-ma-14-17-9577-r3166,sportsEngine,Chelmsford Country Club,template 2,  League , , James Callahan (978) 758-0193 , ,tel:9787580193,https://www.facebook.com/PGAjrLeague/,https://www.instagram.com/pgajrleague/,https://twitter.com/pgajrleague,https://www.youtube.com/channel/UC6I_bV2HlP6P6rRibDlr0fQ, ,  Chelmsford Country Club 66 Park Rd Chelmsford, MA 01824 ,  Co-ed , PGA Jr. League is changing the way golf is learned and played through its fun, team-oriented approach. Boys and girls of all skill levels learn and play the game with expert coaching and guidance from PGA/LPGA Professional Captains, wear numbered jerseys, and compete on teams with friends in a two-person scramble format that encourages mentorship and builds confidence. , , ,  $364 
,04/11/2023,https://www.sportsengine.com/org/pga-jr-league/program/maplegate-country-club-bellingham-ma-14-17-9577-r3118,sportsEngine,Maplegate Country Club,template 2,  League , , Gregory Dowdell (508) 498-7908 , ,tel:5084987908,https://www.facebook.com/PGAjrLeague/,https://www.instagram.com/pgajrleague/,https://twitter.com/pgajrleague,https://www.youtube.com/channel/UC6I_bV2HlP6P6rRibDlr0fQ, ,  Maplegate Country Club 160 Maple St Bellingham, MA 02019 ,  Co-ed , PGA Jr. League is changing the way golf is learned and played through its fun, team-oriented approach. Boys and girls of all skill levels learn and play the game with expert coaching and guidance from PGA/LPGA Professional Captains, wear numbered jerseys, and compete on teams with friends in a two-person scramble format that encourages mentorship and builds confidence. , , ,  $275 
,04/11/2023,https://www.sportsengine.com/org/pga-jr-league/program/maplegate-country-club-bellingham-ma-5-13-9577-r9716,sportsEngine,Maplegate Country Club,template 2,  League , , Greg Dowdell (508) 498-7908 , ,tel:5084987908,https://www.facebook.com/PGAjrLeague/,https://www.instagram.com/pgajrleague/,https://twitter.com/pgajrleague,https://www.youtube.com/channel/UC6I_bV2HlP6P6rRibDlr0fQ, ,  Maplegate Country Club 160 Maple St Bellingham, MA 02019 ,  Co-ed , PGA Jr. League is changing the way golf is learned and played through its fun, team-oriented approach. Boys and girls of all skill levels learn and play the game with expert coaching and guidance from PGA/LPGA Professional Captains, wear numbered jerseys, and compete on teams with friends in a two-person scramble format that encourages mentorship and builds confidence. , , ,  $375 
,04/11/2023,https://www.sportsengine.com/org/chelmsford-hockey-association,sportsEngine,Chelmsford Hockey Association,template 1, ,Chelmsford, MA, www.chelmsfordhockey.com/ (617) 529-2080 , Ice Hockey ,  PO Box 71 Chelmsford, MA 01824 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/elite-football-academy,sportsEngine,Elite Football Academy,template 1, ,Weymouth, MA, www.elitefootballacademy.com gwalsh@teamefa.com (781) 413-1844 , American Football ,  Union Point Sports Complex Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/elite-football-academy/program/elite-football-academy-2017-nfl-style-combine,sportsEngine,Elite Football Academy 2017 NFL STYLE COMBINE,template 2,  Training • Competitive , , Gary Walsh 781-706-9197 ,mailto:gwalsh@teamefa.com,tel:781-706-9197, ,  Union Point Sports Complex 170 Memorial Grove Avenue Weymouth, MA 02190 ,  Co-ed , Every athlete that works with the EFA is encouraged to participate in our NFL Style Combine. Athletes are assessed on a variety of drills to measure their overall athleticism, speed, agility and footwork. Every participant will receive: • Written Assessment with scores and times • Individual attention by our coaching staffThe 5 drills that athletes will be tested on:40 yard dash (with laser timer, for most accurate score Vertical Jump 5-10-5 shuttle 3 cone drill Broad Jump , ,  Jun 24, 2018 ,  $50 
,04/11/2023,https://www.sportsengine.com/org/elite-football-academy/program/elite-football-academy-efa-youth-summer-camp-2020,sportsEngine, ,template 1,  training , Level Training , , Season Jul 13, 2020 - Jul 17, 2020 , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/shawmut-combined,sportsEngine,Shawmut Combined,template 1, ,Dover, MA, www.teamunify.com/nesc shawmutbilling@gmail.com , Other ,  PO BOX 190 Dover, MA 02030 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/town-of-easton,sportsEngine,Town of Easton,template 1, ,North Easton, MA, , Non-Sport ,  136 Elm St Ste 1 North Easton, MA 02356 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/new-england-airgun,sportsEngine,New England Airgun,template 1, ,Hudson, MA, www.newenglandairgun.com jswenson@newenglandairgun.com (978) 375-3017 , Rifle Shooting Pistol Shooting ,  188 Central St Hudson, MA 00188 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/washed-up-sports-llc-wus,sportsEngine,Washed Up Sports LLC,template 1, ,Peabody, MA, , Basketball Ice Hockey ,  12 Gemma Peabody, MA 01960 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/union-point-sports-complex,sportsEngine,Union Point Sports Complex,template 1, ,South Weymouth, MA, greg@unionpointsports.com , Baseball American Football Lacrosse Soccer Softball Field Hockey Rugby Sevens Rugby Union ,  170 Memorial Grove Ave South Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/weymouth-cal-ripken-baseball-league-inc-wcrb,sportsEngine,Weymouth Cal Ripken Baseball League Inc.,template 1, ,South Weymouth, MA, Weymouthcalripken.com weymouthcalripken@gmail.com , Baseball ,  26 Sea Captain's Waye South Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/maroon-and-gold-combine,sportsEngine,Maroon and Gold Combine,template 1, ,Marlborough, MA, juniorbruinshockey.sportngin.com info@bostonjuniorbruins.com (508) 820-1600 x102 , Ice Hockey ,  121 Donald Lynch Blvd. Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/bay-state-volleyball-academy,sportsEngine,Bay State Volleyball Academy,template 1, ,Milford, MA, baystatevolleyballacademy@gmail.com , Volleyball ,  19 Lucia Dr Milford, MA 01757 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-high-school-baseball-panthers,sportsEngine,Franklin High School Baseball-,template 1, ,Franklin, MA, www.franklinpanthersbaseball.com todd@techpartnersgroup.com (508) 294-0055 , Baseball ,  PO Box 123 Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/central-mass-thunder-18u-showcase,sportsEngine,Central Mass Thunder 18u Showcase,template 1, ,Franklin, MA, , Softball ,  Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-youth-hockey,sportsEngine,Franklin Youth Hockey,template 1, ,Franklin, MA, , Ice Hockey ,  PO Box 71 Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-youth-lacrosse,sportsEngine,Franklin Youth Lacrosse,template 1, ,Franklin, MA, , Lacrosse ,  P.O. Box 263 Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-soccer-school,sportsEngine,Franklin Soccer School,template 1, ,Franklin, MA, , Soccer ,  P.O. Box 562 Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-girls-softball-association,sportsEngine,Franklin Girls Softball Association,template 1, ,Franklin, MA, , Softball ,  PO Box 706 Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-panthers-football,sportsEngine,Franklin Panthers Football,template 1, ,Franklin, MA, , American Football ,  Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-youth-babe-ruth-league,sportsEngine,Franklin Youth Babe Ruth League,template 1, ,Franklin, MA, info@franklinyouthbaseball.com , Baseball ,  Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-panthers-35988,sportsEngine,Franklin Panthers,template 1, ,Franklin, MA, www.franklinpanthersyfb.com/ , American Football Cheerleading ,  P.O.Box 66 Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-youth-hockey-association,sportsEngine,Franklin Youth Hockey Association,template 1, ,Franklin, MA, , Ice Hockey ,  PO Box 71 Franklin, MA 02038 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/new-england-sports-center,sportsEngine,New England Sports Center,template 1, ,Marlborough, MA, , Ice Hockey ,  121 Donald Lynch Blvd Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/beantown-classic,sportsEngine,Beantown Classic,template 1, ,Marlboro, MA, , Ice Hockey ,  121 Donald Lynch Blvd. Marlboro, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/495-stars,sportsEngine,495 Stars,template 1, ,Littleton, MA, , Ice Hockey ,  14 Snow Dr Littleton, MA 01460 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/competitive-goals-hockey-training,sportsEngine,Competitive Goals Hockey Training,template 1, ,Marlborough, MA, , Ice Hockey ,  121 Donald Lynch Boulevard Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/marlborough-curling-club,sportsEngine,Marlborough Curling Club,template 1, ,Marlborough, MA, marlboroughcurlingclub.org/ curlmarlborough@gmail.com 508-444-2875 , Curling ,  121 Donald J Lynch Blvd Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/town-of-swampscott,sportsEngine,Town of Swampscott,template 1, ,Swampscott, MA, , Non-Sport ,  22 Monument Ave Swampscott, MA 01907 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/the-rose-series,sportsEngine,The Rose Series,template 1, ,Marlboro, MA, juniorbruinshockey.sportngin.com info@bostonjuniorbruins.com (508) 820-1600 x102 , Ice Hockey ,  121 Donald Lynch Blvd. Marlboro, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/eastern-alliance-kick-off,sportsEngine,Eastern Alliance Kick-off,template 1, ,Marlboro, MA, juniorbruinshockey.sportngin.com info@bostonjuniorbruins.com (508) 820-1600 x102 , Ice Hockey ,  121 Donald Lynch Blvd. Marlboro, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/junior-bruins-aaa,sportsEngine,Junior Bruins AAA,template 1, ,Marlboro, MA, juniorbruinshockey.sportngin.com info@bostonjuniorbruins.com (508) 820-1600 x102 , Ice Hockey ,  121 Donald Lynch Blvd. Marlboro, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/junior-bruins-ncdc,sportsEngine,Junior Bruins NCDC,template 1, ,Marlborough, MA, juniorbruinshockey.sportngin.com info@bostonjuniorbruins.com (508) 820-1600 x102 , Ice Hockey ,  121 Donald Lynch Blvd. Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/junior-bruins-juniors,sportsEngine,Junior Bruins Juniors,template 1, ,Marlborough, MA, juniorbruinshockey.sportngin.com info@bostonjuniorbruins.com (508) 820-1600 x102 , Ice Hockey ,  121 Donald Lynch Blvd. Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/junior-bruins-midgets,sportsEngine,Junior Bruins Midgets,template 1, ,Marlborough, MA, juniorbruinshockey.sportngin.com info@bostonjuniorbruins.com (508) 820-1600 x102 , Ice Hockey ,  121 Donald Lynch Blvd. Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/frothingham-division-ymca,sportsEngine,Frothingham Division YMCA,template 1, ,North Easton, MA, , Swimming ,  25 Elm Street North Easton, MA 02356-1800 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/north-reading-youth-lacrosse,sportsEngine,North Reading Youth Lacrosse,template 1, ,North Reading, MA, , Lacrosse ,  191 Park St North Reading, MA 01864 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/north-reading-little-league,sportsEngine,North Reading Little League,template 1, ,North Reading, MA, , Baseball ,  191 Park Street North Reading, MA 01864 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lightning-baseball-of-new-england,sportsEngine,Lightning Baseball of New England,template 1, ,Peabody, MA, , Baseball ,  10 Aderene Road Peabody, MA 01960 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/north-reading-youth-soccer,sportsEngine,North Reading Youth Soccer,template 1, ,North Reading, MA, northreadingyouthsoccer.com/ 617-821-8399 , Soccer ,  P.O. Box 249 North Reading, MA 01864 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lowell-junior-river-hawks,sportsEngine,Lowell Junior River Hawks,template 1, ,North Reading, MA, , Ice Hockey ,  Po Box 213 North Reading, MA 01864 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/rams-athletic-complex,sportsEngine,Rams Athletic Complex,template 1, ,North Reading, MA, , Baseball ,  North Reading, MA 01864 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/north-reading-men-s-softball,sportsEngine,North Reading Men's Softball,template 1, ,North Reading, MA, , Softball ,  North Reading, MA 01864 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/north-reading-youth-hockey-108194,sportsEngine,North Reading Youth Hockey,template 1, ,North Reading, MA, , Ice Hockey ,  PO BOX 121 North Reading, MA 01864 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/north-reading-youth-football,sportsEngine,North Reading Youth Football,template 1, ,North Reading, MA, www.sportssignup.com/North-Reading-Youth-Football-Online-Registration.start 781-424-5201 , American Football ,  PO BOX 614 North Reading, MA 01864 , , , , , 
